40.69896228	-75.20766261	349.4
40.69896843	-75.2076786	350
40.69897378	-75.20770043	351.1
40.69897738	-75.20771459	351.7
40.69898111	-75.20772828	352.1
40.69897758	-75.20776005	354.6
40.69897167	-75.20780397	358.1
40.6989675	-75.20783136	360.2
40.69896287	-75.20785916	362.1
40.69896937	-75.20787327	361.2
40.69897612	-75.2078805	360.5
40.69898344	-75.20788718	359.5
40.69899058	-75.20789331	358.8
40.69899257	-75.20790484	358.9
40.69899328	-75.20791839	358.8
40.69899402	-75.20793311	358.9
40.69899676	-75.20794888	359.7
40.6990009	-75.20796189	360.3
40.69900618	-75.20797364	360.2
40.69901263	-75.20798373	359.8
40.69901846	-75.20799113	358.3
40.69902369	-75.20800166	357.3
40.69902929	-75.20801121	356.7
40.69903428	-75.20802168	356.4
40.69903913	-75.2080324	356.2
40.69904403	-75.20804251	355.8
40.69904911	-75.2080539	355.3
40.69905323	-75.20806522	354.8
40.6990566	-75.20807821	354.5
40.69905902	-75.20809132	354.3
40.6990606	-75.20810496	354.4
40.69906366	-75.20811868	354.4
40.69906608	-75.20813225	354.2
40.69906874	-75.20814547	353.9
40.69907129	-75.20815956	353.8
40.69907304	-75.20817269	353.5
40.69907496	-75.20818596	353.1
40.69907696	-75.20819832	352.5
40.69907918	-75.2082094	351.5
40.69908028	-75.20822257	351.3
40.69908119	-75.20823559	351.6
40.69908167	-75.20825019	352.3
40.69908169	-75.20826497	352.8
40.69908244	-75.20827769	352.7
40.69908377	-75.2082921	352.8
40.69908514	-75.20830721	353.1
40.69908594	-75.20832106	353.8
40.69908685	-75.20833711	354.7
40.69908586	-75.20835302	355.6
40.69908493	-75.20836836	356.2
40.69908345	-75.20838609	357.3
40.69908164	-75.20840481	358.4
40.69908125	-75.20841955	359.4
40.69908051	-75.20843334	360.1
40.6990805	-75.20844705	360.2
40.69907958	-75.20846131	361
40.69907805	-75.20847614	361.1
40.69907633	-75.20849077	361.8
40.69907504	-75.20850417	363
40.69907392	-75.20851428	363.8
40.69907385	-75.20852805	365.1
40.69907399	-75.20854203	366.6
40.69907295	-75.20855578	368
40.69907215	-75.20856821	368.8
40.69906932	-75.20858082	369.6
40.69906666	-75.20859215	369.8
40.6990647	-75.20860102	369.3
40.69906282	-75.2086127	369.3
40.69906055	-75.20862423	369
40.69905893	-75.20863641	368.8
40.6990572	-75.20865097	369
40.69905571	-75.20866564	369
40.69905524	-75.20867742	369
40.69905385	-75.20869022	368.9
40.69905184	-75.20870285	369
40.69905049	-75.20871362	368.9
40.69904878	-75.20872497	368.4
40.69904666	-75.20873722	368.4
40.69904375	-75.20875073	368.2
40.69903984	-75.20876506	368
40.69903705	-75.20878055	367.8
40.69903442	-75.20879449	367.5
40.69903329	-75.20880645	367.1
40.69903353	-75.20881686	366.7
40.69903331	-75.20882627	366
40.69903308	-75.20883551	364.8
40.69903206	-75.20884504	363.2
40.69903029	-75.20885303	360.9
40.69902839	-75.20886143	358.4
40.69902567	-75.20887041	355.6
40.69902357	-75.20887957	352.6
40.6990205	-75.20889105	350.1
40.69901754	-75.20890106	348.7
40.69901457	-75.20891149	348.3
40.69901031	-75.20892477	348.6
40.69900624	-75.20893912	349.5
40.69900127	-75.20895532	350.3
40.6989967	-75.208971	350.6
40.69899296	-75.20898407	350.3
40.69899118	-75.20899278	349.1
40.69898946	-75.20900059	347.3
40.69898723	-75.20900917	345.4
40.69898403	-75.20901794	343.6
40.69897774	-75.20903164	343.2
40.69897217	-75.20904406	342.5
40.69896761	-75.20905453	341.5
40.69896302	-75.20906667	340.8
40.6989582	-75.20907826	340.1
40.69895224	-75.20909122	339.9
40.69894733	-75.20910099	338.9
40.69894358	-75.20910792	336.5
40.69894066	-75.20911451	333.4
40.69893847	-75.20912088	329.9
40.69893478	-75.20913101	326.9
40.69892908	-75.2091457	323.1
40.69892514	-75.20915447	320.3
40.69892135	-75.20916225	317.5
40.69891711	-75.20917065	315.1
40.69891256	-75.20917949	313.3
40.69890735	-75.20918827	311
40.69890181	-75.20919733	309.2
40.69889435	-75.20920867	308.2
40.69888501	-75.20921973	307.8
40.69887508	-75.20923091	307.9
40.69886443	-75.20924209	308.4
40.69885326	-75.2092535	309.3
40.69884328	-75.20926248	309.4
40.69883462	-75.20927099	308.3
40.69882499	-75.20927971	307.5
40.69881469	-75.20928711	306.9
40.69880408	-75.20929277	306.8
40.69878523	-75.20930201	308
40.69877211	-75.20930474	309.8
