0, 919.37, 1838.75, 2758.12, 3677.49, 4596.87, 5516.24, 6435.61, 7354.99
0.5, 635.75, 1222.6, 1758.38, 2240.19, 2665.61, 3032.58, 3339.29, 3584.15
1, 1164.71, 2241.92, 3226.25, 4112.02, 4894.55, 5569.94, 6134.75, 6585.99
1.5, 1549.05, 2984.91, 4298.28, 5481.02, 6526.59, 7429.55, 8185.2, 8789.39
2, 1808.14, 3487.4, 5024.79, 6410.16, 7635.58, 8694.44, 9581.08, 10290.51
2.5, 1977.37, 3816.63, 5501.67, 7020.9, 8365.33, 9527.54, 10501.18, 11280.67
3, 2086.89, 4030.28, 5811.69, 7418.44, 8840.82, 10070.83, 11101.64, 11927.26
3.5, 2157.64, 4168.68, 6012.84, 7676.71, 9150.03, 10424.42, 11492.72, 12348.65
4, 2203.19, 4258.05, 6142.98, 7844.01, 9350.55, 10653.92, 11746.74, 12622.55
4.5, 2232.2, 4315.16, 6226.32, 7951.34, 9479.35, 10801.49, 11910.23, 12798.96
5, 2250.2, 4350.78, 6278.46, 8018.62, 9560.23, 10894.29, 12013.15, 12910.14
5.5, 2260.79, 4371.89, 6309.5, 8058.82, 9608.68, 10950.01, 12075.07, 12977.14
6, 2266.33, 4383.12, 6326.16, 8080.53, 9634.98, 10980.37, 12108.93, 13013.88
6.5, 2268.41, 4387.55, 6332.91, 8089.5, 9646, 10993.24, 12123.43, 13029.75
7, 2268.11, 4387.28, 6332.82, 8089.66, 9646.45, 10994.01, 12124.51, 13031.14
7.5, 2266.17, 4383.78, 6328, 8083.72, 9639.58, 10986.38, 12116.29, 13022.49
8, 2263.1, 4378.06, 6319.93, 8073.58, 9627.67, 10972.96, 12101.64, 13006.89
8.5, 2259.28, 4370.83, 6309.64, 8060.58, 9612.3, 10955.58, 12082.6, 12986.54
9, 2254.96, 4362.6, 6297.89, 8045.68, 9594.64, 10935.56, 12060.62, 12963.01
9.5, 2250.32, 4353.74, 6285.19, 8029.56, 9575.5, 10913.83, 12036.73, 12937.42
10, 2245.5, 4344.5, 6271.94, 8012.7, 9555.47, 10891.07, 12011.7, 12910.57
10.5, 2240.6, 4335.09, 6258.41, 7995.47, 9534.98, 10867.77, 11986.06, 12883.06
11, 2235.68, 4325.62, 6244.79, 7978.13, 9514.34, 10844.29, 11960.21, 12855.32
11.5, 2230.79, 4316.2, 6231.24, 7960.85, 9493.77, 10820.88, 11934.42, 12827.64
12, 2225.96, 4306.9, 6217.84, 7943.76, 9473.43, 10797.73, 11908.91, 12800.24
12.5, 2221.23, 4297.77, 6204.68, 7926.98, 9453.43, 10774.95, 11883.81, 12773.28
13, 2216.6, 4288.84, 6191.8, 7910.54, 9433.85, 10752.65, 11859.23, 12746.88
13.5, 2212.09, 4280.13, 6179.24, 7894.5, 9414.74, 10730.88, 11835.23, 12721.09
14, 2207.71, 4271.65, 6167.01, 7878.89, 9396.13, 10709.67, 11811.85, 12695.97
14.5, 2203.45, 4263.42, 6155.13, 7863.72, 9378.04, 10689.06, 11789.12, 12671.54
15, 2199.32, 4255.43, 6143.6, 7848.99, 9360.48, 10669.05, 11767.05, 12647.82
15.5, 2195.32, 4247.69, 6132.42, 7834.71, 9343.45, 10649.64, 11745.65, 12624.82
16, 2191.44, 4240.19, 6121.59, 7820.87, 9326.94, 10630.82, 11724.89, 12602.51
16.5, 2187.69, 4232.92, 6111.1, 7807.46, 9310.95, 10612.59, 11704.79, 12580.89
17, 2184.06, 4225.89, 6100.95, 7794.48, 9295.46, 10594.94, 11685.31, 12559.95
17.5, 2180.55, 4219.08, 6091.11, 7781.91, 9280.47, 10577.84, 11666.44, 12539.67
18, 2177.14, 4212.49, 6081.59, 7769.74, 9265.94, 10561.28, 11648.17, 12520.03
18.5, 2173.85, 4206.11, 6072.37, 7757.95, 9251.88, 10545.24, 11630.48, 12501.01
19, 2170.66, 4199.93, 6063.44, 7746.53, 9238.25, 10529.7, 11613.34, 12482.57
19.5, 2167.58, 4193.95, 6054.79, 7735.47, 9225.06, 10514.65, 11596.73, 12464.72
20, 2164.59, 4188.15, 6046.41, 7724.76, 9212.27, 10500.07, 11580.63, 12447.41
20.5, 2161.69, 4182.53, 6038.29, 7714.37, 9199.87, 10485.93, 11565.03, 12430.63
21, 2158.88, 4177.09, 6030.41, 7704.3, 9187.85, 10472.22, 11549.9, 12414.36
21.5, 2156.16, 4171.8, 6022.77, 7694.53, 9176.19, 10458.92, 11535.22, 12398.57
22, 2153.51, 4166.68, 6015.36, 7685.05, 9164.87, 10446.01, 11520.98, 12383.25
22.5, 2150.95, 4161.7, 6008.17, 7675.85, 9153.89, 10433.48, 11507.15, 12368.38
23, 2148.46, 4156.87, 6001.19, 7666.92, 9143.23, 10421.32, 11493.73, 12353.94
23.5, 2146.04, 4152.18, 5994.4, 7658.24, 9132.87, 10409.5, 11480.68, 12339.91
24, 2143.7, 4147.63, 5987.81, 7649.81, 9122.8, 10398.01, 11468, 12326.28
24.5, 2141.41, 4143.19, 5981.4, 7641.61, 9113.01, 10386.84, 11455.68, 12313.02
25, 2139.19, 4138.89, 5975.17, 7633.63, 9103.49, 10375.98, 11443.69, 12300.12
25.5, 2139.19, 4138.89, 5975.17, 7633.63, 9103.49, 10375.98, 11443.69, 12300.12
